"","model_id","term","estimate","std.error","statistic","p.value","conf.low","conf.high","model_type","model_group","null.deviance","df.null","logLik","AIC","BIC","deviance","df.residual","nobs","plot_estimate"
"1",18,"hurricane_3weekTRUE",0.899683588708145,0.192403648263335,-0.549429007862452,0.582726611448289,0.607498439956634,1.29353846574521,"CITS: private well interaction (3-week)","CITS: private wells",948188.649847985,7939,NA,NA,NA,517878.909075029,7895,7940,"0.90 [0.61, 1.29]"
"2",18,"inundation_exposureTRUE:hurricane_3weekTRUE",1.50103069817951,0.395741590879217,1.02630608867344,0.304778771076978,0.674044190598716,3.19433034468424,"CITS: private well interaction (3-week)","CITS: private wells",948188.649847985,7939,NA,NA,NA,517878.909075029,7895,7940,"1.50 [0.67, 3.19]"
"3",18,"hurricane_3weekTRUE:weighted_percent_wells",1.01296128228566,0.0165052125259463,0.780238586597382,0.435273844583757,0.977538327041817,1.04338595502658,"CITS: private well interaction (3-week)","CITS: private wells",948188.649847985,7939,NA,NA,NA,517878.909075029,7895,7940,"1.01 [0.98, 1.04]"
"4",18,"inundation_exposureTRUE:hurricane_3weekTRUE:weighted_percent_wells",0.977598901282562,0.02111250712874,-1.07309919754769,0.283259409145185,0.939518561066814,1.02105128321978,"CITS: private well interaction (3-week)","CITS: private wells",948188.649847985,7939,NA,NA,NA,517878.909075029,7895,7940,"0.98 [0.94, 1.02]"
"5",19,"hurricane_5weekTRUE",0.914217206203292,0.155224256416829,-0.577790445144369,0.56342208477958,0.669037488583957,1.23031559850592,"CITS: private well interaction (5-week)","CITS: private wells",948188.649847976,7939,NA,NA,NA,517791.091961594,7895,7940,"0.91 [0.67, 1.23]"
"6",19,"inundation_exposureTRUE:hurricane_5weekTRUE",1.51769220183341,0.310142515355368,1.34515866792739,0.178612636535372,0.81550836366962,2.75577556284615,"CITS: private well interaction (5-week)","CITS: private wells",948188.649847976,7939,NA,NA,NA,517791.091961594,7895,7940,"1.52 [0.82, 2.76]"
"7",19,"hurricane_5weekTRUE:weighted_percent_wells",1.01400904976407,0.012551393636999,1.10838926322833,0.267727503693674,0.987566161097292,1.03759820494202,"CITS: private well interaction (5-week)","CITS: private wells",948188.649847976,7939,NA,NA,NA,517791.091961594,7895,7940,"1.01 [0.99, 1.04]"
"8",19,"inundation_exposureTRUE:hurricane_5weekTRUE:weighted_percent_wells",0.977797861283364,0.0160467563232002,-1.39918097227188,0.161798006565443,0.948447790673271,1.01022668872026,"CITS: private well interaction (5-week)","CITS: private wells",948188.649847976,7939,NA,NA,NA,517791.091961594,7895,7940,"0.98 [0.95, 1.01]"
"9",20,"hurricane_8weekTRUE",0.896584289504199,0.126887009375047,-0.860316357472529,0.389640802390817,0.695682607343828,1.1444327979301,"CITS: private well interaction (8-week)","CITS: private wells",948188.649847982,7939,NA,NA,NA,517701.476982758,7895,7940,"0.90 [0.70, 1.14]"
"10",20,"inundation_exposureTRUE:hurricane_8weekTRUE",1.54796873346236,0.252464483846468,1.73071305034549,0.0835420292040134,0.935934477762496,2.52040729929768,"CITS: private well interaction (8-week)","CITS: private wells",948188.649847982,7939,NA,NA,NA,517701.476982758,7895,7940,"1.55 [0.94, 2.52]"
"11",20,"hurricane_8weekTRUE:weighted_percent_wells",1.0144647067819,0.0101500656428571,1.41487665234177,0.157144103463615,0.99333485387596,1.03377508038221,"CITS: private well interaction (8-week)","CITS: private wells",948188.649847982,7939,NA,NA,NA,517701.476982758,7895,7940,"1.01 [0.99, 1.03]"
"12",20,"inundation_exposureTRUE:hurricane_8weekTRUE:weighted_percent_wells",0.977035238443587,0.0129890053942326,-1.78863268409599,0.0737123190201316,0.953079862413257,1.00296859437811,"CITS: private well interaction (8-week)","CITS: private wells",948188.649847982,7939,NA,NA,NA,517701.476982758,7895,7940,"0.98 [0.95, 1.00]"
